source,title,description,content,url,publishedAt
NBC News,Israel's Netanyahu appoints new ambassador to United States,"Israeli Prime Minister Benjamin Netanyahu appointed U.S.-born Yechiel Leiter, as the next Israeli ambassador to the United States.","Israeli Prime Minister Benjamin Netanyahu appointed U.S.-born Yechiel Leiter, an official who previously served as chief of staff in the finance ministry, as the next Israeli ambassador to the United… [+1132 chars]",https://www.nbcnews.com/news/world/israel-netanyahu-new-ambassador-united-states-yechiel-leiter-rcna179300,2024-11-08T15:26:37Z
Foreign Policy,Netanyahu Appoints New Ambassador to the U.S.,Yechiel Leiter’s support for settlements hints at the Israeli prime minister’s hopes for the new Trump administration.,"Israeli Prime Minister Benjamin Netanyahu appointed Yechiel Leiter to serve as the countrys next ambassador to Washington, Netanyahus office announced on Friday. Leiter previously served as his chief… [+1150 chars]",https://foreignpolicy.com/2024/11/08/netanyahu-appoints-new-us-ambassador-yechiel-leiter-trump/,2024-11-08T18:55:42Z
Memeorandum.com,Netanyahu appoints new Israeli ambassador to US (Filip Timotija/The Hill),Filip Timotija / The Hill: Netanyahu appoints new Israeli ambassador to US  —  Prime Minister Benjamin Netanyahu appointed a new Israeli ambassador to the U.S. this week.  —  Netanyahu tapped U.S.-born Dr. Yechiel Leiter to succeed Michael Herzog as the Jewis…,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.  Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",https://www.memeorandum.com/241108/p47,2024-11-08T17:40:02Z
Biztoc.com,Netanyahu appoints new Israeli ambassador to US,"Israeli Prime Minister Benjamin Netanyahu announced on Friday that his former chief of staff, Yechiel Leiter, will serve as Israel's new ambassador to the United States.""Yechiel Leiter is a highly tal...","Israeli Prime Minister Benjamin Netanyahu announced on Friday that his former chief of staff, Yechiel Leiter, will serve as Israel's new ambassador to the United States.""Yechiel Leiter is a highly ta… [+69 chars]",https://biztoc.com/x/72985e2459292159,2024-11-08T14:28:17Z
HuffPost,Looming Trump Presidency Set To Embolden Netanyahu And Hurt Palestinians,"The new U.S. administration is “going to be terrible for any sort of humanitarian effort in Palestine,” a State Department official told HuffPost.","Israeli Prime Minister Benjamin Netanyahu has already celebrated Donald Trumps U.S. presidential election victory this week as historys greatest comeback. And on Friday, Netanyahu signaled what he th… [+12594 chars]",https://www.huffpost.com/entry/netanyahu-trump-election-palestinians_n_672fbaa6e4b052f25adc818f,2024-11-09T21:21:06Z
The Jerusalem Post,Netanyahu appoints Dr. Yechiel Leiter as Israel's next US Ambassador,Leiter was Netanyahu's chief of staff at the Finance Ministry in the past and will step into his role on January 10.,"Prime Minister Benjamin Netanyahu has appointed Dr. Yechiel Leiter as Israel's next United States Ambassador, the Prime Minister's Office (PMO) announced on Friday.   Leiter was Netanyahu's chief of … [+902 chars]",https://www.jpost.com/breaking-news/article-828172,2024-11-08T12:30:10Z
Haaretz,"Official: Police aim to limit scope of BibiLeaks probe, distance it from Netanyahu","A senior law enforcement official told Haaretz that tensions exist within the investigation into the leak of classified materials. Police, investigating alongside the Shin Bet, rejected claims, attributing them to a professional disagreement among authorities","A senior law enforcement official told Haaretz that tensions exist within the investigation into the leak of classified materials. Police, investigating alongside the Shin Bet, rejected claims, attri… [+59 chars]",https://www.haaretz.com/israel-news/2024-11-08/ty-article/.premium/official-police-aim-to-limit-scope-of-bibileaks-probe-distance-it-from-netanyahu/00000193-0bcd-dd35-a79f-6bffc4450000,2024-11-08T13:30:52Z
Haaretz,"In sign of growing strains, Netanyahu not invited to biggest Jewish-American confab of the year","Netanyahu not being invited to address the Jewish Federations of North America is a sign of how divisive a figure he has become in the U.S., even among Jewish organizations that have typically refrained from criticizing the Israeli prime minister and his gove…","For the first time in his many years of serving as prime minister of Israel, Benjamin Netanyahu has not been invited to address the annual conference of the Jewish Federations of North America, which… [+41 chars]",https://www.haaretz.com/israel-news/2024-11-09/ty-article/.premium/in-first-netanyahu-not-invited-to-biggest-jewish-american-confab-of-the-year/00000193-11f6-de12-adbb-93f7bdaf0000,2024-11-09T18:07:29Z
Haaretz,"Netanyahu appoints Yechiel Leiter as Israel's ambassador to U.S. Hardline settler, ex-member of far-right Kahanist group","American immigrant, former member of Meir Kahane's Jewish Defense League, West Bank annexation supporter, senior fellow at Kohelet Policy Forum and first-time diplomat. The pick signals Netanyahu's intention to align with Israel's settler movement in collabor…","American immigrant, former member of Meir Kahane's Jewish Defense League, West Bank annexation supporter, senior fellow at Kohelet Policy Forum and first-time diplomat. The pick signals Netanyahu's i… [+103 chars]",https://www.haaretz.com/israel-news/2024-11-08/ty-article/.premium/netanyahu-picks-yechiel-leiter-as-ambassador-to-u-s-settler-ex-member-of-kahanist-group/00000193-0c1a-d3a2-a3d7-4f5b295d0000,2024-11-08T15:28:11Z
Breitbart News,'Deal of the Century' in the Works: Boulos Reaches Out to Palestinians; Trump Talks to Netanyahu,"President-elect Donald Trump appears serious about achieving Israeli-Palestinian peace -- the so-called ""Deal of the Century"" -- that he pursued during his first term, which resulted in the Abraham Accords but did not bring the Palestinians aboard. The post ‘…","President-elect Donald Trump appears serious about achieving Israeli-Palestinian peace — the so-called “Deal of the Century” — that he pursued during his first term, which resulted in the Abraham Acc… [+3319 chars]",https://www.breitbart.com/middle-east/2024/11/10/deal-of-the-century-in-the-works-boulos-reaches-out-to-palestinians-trump-talks-to-netanyahu/,2024-11-10T17:19:19Z
Fortune,"Netanyahu says he’s talked to Trump 3 times since the election as Israel strikes Lebanon, Gaza",Israeli strikes killed dozens of people including children on Sunday in Lebanon and isolated northern Gaza.,"Israeli strikes killed dozens of people including children on Sunday in Lebanon and isolated northern Gaza, as the world watched for signs of how the U.S. election might affect the wars between Israe… [+5807 chars]",https://fortune.com/2024/11/10/netanyahu-donald-trump-calls-election-israel-iran-lebanon-gaza/,2024-11-10T23:50:20Z
Sky.com,Netanyahu says he and Trump 'see eye to eye' on Iran,"Benjamin Netanyahu says he and Donald Trump ""see eye to eye"" on Iran.","Benjamin Netanyahu says he and Donald Trump ""see eye to eye"" on Iran.  Israel's prime minister said he has spoken to the US president-elect three times since the election with the aim of tightening t… [+2221 chars]",https://news.sky.com/story/benjamin-netanyahu-says-he-and-donald-trump-see-eye-to-eye-on-iran-13252154,2024-11-10T16:14:00Z
The Jerusalem Post,Prime Minister Benjamin Netanyahu requests to postpone his court testimony,Prime Minister Benjamin Netanyahu requested the Jerusalem District Court postpone his testimony by two and a h,"Prime Minister Benjamin Netanyahu requested the Jerusalem District Court postpone his testimony by two and a half months.  Recently, sources close to Netanyahu have claimed that his testimony cannot … [+187 chars]",https://www.jpost.com/breaking-news/article-828480,2024-11-10T23:19:40Z
The Jerusalem Post,"ICC's Khan defends warrants against Netanyahu, Gallant amid war","“We have failed to live up to the promise of Never Again that was made in Nuremberg,” ICC Chief Prosecutor Karim Khan told reporters in the German city.",ICC Chief Prosecutor Karim Khan defended his decision to pursue warrants against Prime Minister Benjamin Netanyahu and other members of Israeli leadership in an interview with German paper Der Spiege… [+9073 chars],https://www.jpost.com/international/article-828342,2024-11-10T09:51:24Z
The Jerusalem Post,Netanyahu and Trump spoke together three times in recent days,"Prime Minister Benjamin Netanyahu spoke with President-elect Donald Trump three times in recent days, he said","Prime Minister Benjamin Netanyahu spoke with President-elect Donald Trump three times in recent days, he said during a cabinet meeting on Sunday.   Netanyahu said, ""We see eye to eye on the Iranian t… [+6 chars]",https://www.jpost.com/breaking-news/article-828400,2024-11-10T13:48:06Z
The Jerusalem Post,Prime Minister Benjamin Netanyahu takes responsibility for beeper attack in Lebanon - report,"Prime Minister Benjamin Netanyahu on Sunday reportedly ""took responsibility"" for the beeper attack in Lebanon","Prime Minister Benjamin Netanyahu on Sunday reportedly ""took responsibility"" for the beeper attack in Lebanon during a government meeting, Israeli media reported.   During the meeting, Netanyahu repo… [+124 chars]",https://www.jpost.com/breaking-news/article-828396,2024-11-10T13:17:39Z
The Jerusalem Post,Netanyahu calls ongoing investigation into PMO leak case 'a wild and relentless attack',"Prime Minister Benjamin Netanyahu said that his office is under ""a wild and relentless attack"" in a statement","Prime Minister Benjamin Netanyahu said that his office is under ""a wild and relentless attack"" in a statement issued by the Prime Minister's Office on Sunday due to the ongoing leaked documents case,… [+297 chars]",https://www.jpost.com/breaking-news/article-828433,2024-11-10T16:46:13Z
HuffPost,Looming Trump Presidency Set To Embolden Netanyahu And Hurt Palestinians,"The new U.S. administration is “going to be terrible for any sort of humanitarian effort in Palestine,” a State Department official told HuffPost.","Israeli Prime Minister Benjamin Netanyahu has already celebrated Donald Trumps U.S. presidential election victory this week as historys greatest comeback. And on Friday, Netanyahu signaled what he th… [+12594 chars]",https://www.huffpost.com/entry/netanyahu-trump-election-palestinians_n_672fbaa6e4b052f25adc818f,2024-11-09T21:21:06Z
Biztoc.com,Netanyahu confirms Israel was behind pager blasts in Lebanon,"Israeli Prime Minister Benjamin Netanyahu confirmed on Sunday that his country was behind explosions of pagers and other communication devices used by Hezbollah in September, which killed dozens of pe...","Israeli Prime Minister Benjamin Netanyahu confirmed on Sunday that his country was behind explosions of pagers and other communication devices used by Hezbollah in September, which killed dozens of p… [+69 chars]",https://biztoc.com/x/8cf1c4759d3e22b9,2024-11-10T17:26:09Z
Biztoc.com,Netanyahu claims his office is target of ‘organised witch hunt’,Israeli PM says mounting scandals are designed to harm country’s leadership in middle of war,"Israeli PM says mounting scandals are designed to harm countrys leadership in middle of war  This story appeared on ft.com, 2024-11-10 21:18:44.",https://biztoc.com/x/baf61fe15f7396bb,2024-11-10T21:25:23Z
